protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	screen	domain	lit
ARHGAP1	pos	0	468.441	468.443668708377	1000000	II	Cer	5.13	NaN	4.35	10.16	Cer		d	29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d29:1)	29:1	NA	NA	A	CRAL-TRIO	False
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	PE		O	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-28:0)	28:0	NA	NA	A	CRAL-TRIO	False
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	LysoPE	Lyso		28.0	0.0		28.0	0.0		NaN	NaN		NaN	NaN	LysoPE	ambiguous	LysoPE	LysoPE	LysoPE(28:0)	28:0	LysoPE(28:0)	28:0	A	CRAL-TRIO	False
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	PC		O	25.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-25:0)	25:0	NA	NA	A	CRAL-TRIO	False
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	CerPE		d	30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	dCerPE	CerPE	CerPE(d30:1)	30:1	NA	NA	A	CRAL-TRIO	False
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	SM		d	27.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d27:1)	27:1	NA	NA	A	CRAL-TRIO	False
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	PA		O	30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-30:1)	30:1	NA	NA	A	CRAL-TRIO	False
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	Cer		t	38.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	tCer	Cer	Cer(t38:6)	38:6	NA	NA	A	CRAL-TRIO	False
ATCAY	pos	0	760.5777	760.581884698506	400000	I	PC	10.71	10.658663	10.43	11.06	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:1)	34:1	NA	NA	A	CRAL-TRIO	False
ATCAY	pos	1	732.5496	732.553630487899	260000	I	PC	9.38	9.3719594	7.65	10.42	PC			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:1)	32:1	NA	NA	A	CRAL-TRIO	False
ATCAY	pos	2	928.8293	928.834410418809	86000	II	TAG	15.94	18.968465	15.72	16.38	TAG			56.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	TAG	TAG	TAG	TAG(56:4)	56:4	NA	NA	A	CRAL-TRIO	False
ATCAY	pos	3	788.6107	788.615038936071	38000	IV	ambiguous	12.11	5.4549844	11.81	12.43	PC			36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:1)	36:1	NA	NA	A	CRAL-TRIO	False
ATCAY	pos	3	788.6107	788.615038936071	38000	IV	ambiguous	12.11	5.4549844	11.81	12.43	PE			39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:1)	39:1	NA	NA	A	CRAL-TRIO	False
ATCAY	pos	3	788.6107	788.615038936071	38000	IV	ambiguous	12.11	5.4549844	11.81	12.43	PA			41.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(41:2)	41:2	NA	NA	A	CRAL-TRIO	False
ATCAY	pos	3	788.6107	788.615038936071	38000	IV	ambiguous	12.11	5.4549844	11.81	12.43	DAG			48.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(48:11)	48:11	NA	NA	A	CRAL-TRIO	False
ATCAY	pos	4	716.5502	716.5541424592	11000	IV	ambiguous	10.0	4.6271095	9.58	10.55	PE		O	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-35:2)	35:2	NA	NA	A	CRAL-TRIO	False
ATCAY	pos	4	716.5502	716.5541424592	11000	IV	ambiguous	10.0	4.6271095	9.58	10.55	PC		O	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-32:2)	32:2	NA	NA	A	CRAL-TRIO	False
ATCAY	pos	4	716.5502	716.5541424592	11000	IV	ambiguous	10.0	4.6271095	9.58	10.55	PA		O	37.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-37:3)	37:3	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	0	992.7534	992.7411821839063	13000000	III.2	unknown	6.9	6.8454614	6.6	7.21	PS			51.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	NA	NA	NA	PS(51:5)	51:5	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	0	992.7534	992.7411821839063	13000000	III.2	unknown	6.9	6.8454614	6.6	7.21	PE		O	54.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	NA	NA	NA	PE(O-54:8)	54:8	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	1	598.3319	598.3245363293067	12000000	III.2	unknown	4.83	4.8562088	3.66	5.8	SHexCer		d	21.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SHexCer	NA	SHex-dCer	SHexCer	SHexCer(d21:1)	21:1	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	2	1020.7807	1020.768137251925	10000000	III.2	unknown	6.9	6.8496031	6.6	7.57	PS			53.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	NA	NA	NA	PS(53:5)	53:5	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	2	1020.7807	1020.768137251925	10000000	III.2	unknown	6.9	6.8496031	6.6	7.57	PE		O	56.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	NA	NA	NA	PE(O-56:8)	56:8	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	3	492.4082	492.4021399322826	9200000	III.2	unknown	6.61	6.6485899	2.15	11.61	Cer		t	28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	tCer	Cer	Cer(t28:1)	28:1	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	4	556.2837	556.2768538165041	8400000	III.5	unknown	4.48	4.477440400000001	1.17	5.67	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	5	1006.8017	1006.789309291478	7700000	III.2	unknown	8.75	8.6869839	8.48	9.51	PS		O	53.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	NA	PS-O	PS	PS(O-53:5)	53:5	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	6	997.705	997.6927212445651	4100000	III.2	unknown	6.88	6.8750717	6.6	7.24	PGP			46.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	NA	PGP	PGP	PGP(46:1)	46:1	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	7	983.7244	983.7122933038091	3000000	III.2	unknown	8.76	8.7262088	8.44	9.14	PC			50.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(50:10)	50:10	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	7	983.7244	983.7122933038091	3000000	III.2	unknown	8.76	8.7262088	8.44	9.14	Hex2Cer		d	42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2Cer	NA	NA	NA	Hex2Cer(d42:5)	42:5	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	8	922.782	922.7706433219261	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	PE		O	50.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	NA	NA	NA	PE(O-50:4)	50:4	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	8	922.782	922.7706433219261	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	PC		O	47.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	NA	NA	NA	PC(O-47:4)	47:4	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	8	922.782	922.7706433219261	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	CerPE		d	52.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	NA	NA	NA	CerPE(d52:5)	52:5	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	8	922.782	922.7706433219261	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	SM		d	49.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	NA	NA	NA	SM(d49:5)	49:5	NA	NA	A	CRAL-TRIO	False
