protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
ARHGAP1	pos	0	468.441	468.443668708377	1000000	IV	ambiguous	5.13	NaN	4.35	10.16	Cer		d	29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d29:1)	29:1	NA	NA	[M+H]+	468.44112146677	5.437698550033791	A	2015-04-08	CRAL-TRIO	False	False	[M+H]+: Ceramide (d29:1); Ceramide (DH29:1)	
ARHGAP1	pos	0	468.441	468.443668708377	1000000	IV	ambiguous	5.13	NaN	4.35	10.16	Cer		DH	29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH29:1)	29:1	NA	NA	[M+H]+	468.44112116709	5.438338292479607	A	2015-04-08	CRAL-TRIO	False	False	[M+H]+: Ceramide (d29:1); Ceramide (DH29:1)	
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	PE		O	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-28:0)	28:0	NA	NA	[M+H]+	622.48061846677	6.469723323851189	A	2015-06-27	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-28:0); Lysophosphatidylethanolamine (28:0); Phosphatidylcholine (O-25:0) /// [M+NH4]+: Ceramide phosphoethanolamine (d30:1); Sphingomyelin (d27:1); Sphingomyelin (DH27:1); Phosphatidate (O-30:1) /// ([M+Na]+: Ceramide (t38:6); Ceramide (d38:6-OH)	
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	PE	Lyso		28.0	0.0		28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	ambiguous	Lyso-PE	PE	Lyso-PE(28:0)	28:0	Lyso-PE(28:0)	28:0	[M+H]+	622.48061699685	6.47208472991519	A	2015-06-27	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-28:0); Lysophosphatidylethanolamine (28:0); Phosphatidylcholine (O-25:0) /// [M+NH4]+: Ceramide phosphoethanolamine (d30:1); Sphingomyelin (d27:1); Sphingomyelin (DH27:1); Phosphatidate (O-30:1) /// ([M+Na]+: Ceramide (t38:6); Ceramide (d38:6-OH)	
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	PC		O	25.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-25:0)	25:0	NA	NA	[M+H]+	622.48061699685	6.47208472991519	A	2015-06-27	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-28:0); Lysophosphatidylethanolamine (28:0); Phosphatidylcholine (O-25:0) /// [M+NH4]+: Ceramide phosphoethanolamine (d30:1); Sphingomyelin (d27:1); Sphingomyelin (DH27:1); Phosphatidate (O-30:1) /// ([M+Na]+: Ceramide (t38:6); Ceramide (d38:6-OH)	
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	Cer		d	30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-PE	ambiguous	dCer-PE	Cer	Cer-PE(d30:1)	30:1	NA	NA	[M+NH4]+	622.4918495533308	-11.572535752876082	A	2015-06-27	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-28:0); Lysophosphatidylethanolamine (28:0); Phosphatidylcholine (O-25:0) /// [M+NH4]+: Ceramide phosphoethanolamine (d30:1); Sphingomyelin (d27:1); Sphingomyelin (DH27:1); Phosphatidate (O-30:1) /// ([M+Na]+: Ceramide (t38:6); Ceramide (d38:6-OH)	
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	SM		d	27.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dSM	ambiguous	dSM	SM	SM(d27:1)	27:1	NA	NA	[M+NH4]+	622.4918495533308	-11.572535752876082	A	2015-06-27	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-28:0); Lysophosphatidylethanolamine (28:0); Phosphatidylcholine (O-25:0) /// [M+NH4]+: Ceramide phosphoethanolamine (d30:1); Sphingomyelin (d27:1); Sphingomyelin (DH27:1); Phosphatidate (O-30:1) /// ([M+Na]+: Ceramide (t38:6); Ceramide (d38:6-OH)	
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	SM		DH	27.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHSM	ambiguous	DHSM	SM	SM(DH27:1)	27:1	NA	NA	[M+NH4]+	622.4918503717307	-11.573850453571946	A	2015-06-27	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-28:0); Lysophosphatidylethanolamine (28:0); Phosphatidylcholine (O-25:0) /// [M+NH4]+: Ceramide phosphoethanolamine (d30:1); Sphingomyelin (d27:1); Sphingomyelin (DH27:1); Phosphatidate (O-30:1) /// ([M+Na]+: Ceramide (t38:6); Ceramide (d38:6-OH)	
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	PA		O	30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-30:1)	30:1	NA	NA	[M+NH4]+	622.4806169824308	6.4721078942284525	A	2015-06-27	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-28:0); Lysophosphatidylethanolamine (28:0); Phosphatidylcholine (O-25:0) /// [M+NH4]+: Ceramide phosphoethanolamine (d30:1); Sphingomyelin (d27:1); Sphingomyelin (DH27:1); Phosphatidate (O-30:1) /// ([M+Na]+: Ceramide (t38:6); Ceramide (d38:6-OH)	
ARHGAP8	pos	0	622.4929	622.484645744146	330000	IV	ambiguous	9.84	NaN	9.44	14.84	Cer		t	38.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t38:6)	38:6	NA	NA	[M+Na]+	622.4805807020907	6.530391760408226	A	2015-06-27	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-28:0); Lysophosphatidylethanolamine (28:0); Phosphatidylcholine (O-25:0) /// [M+NH4]+: Ceramide phosphoethanolamine (d30:1); Sphingomyelin (d27:1); Sphingomyelin (DH27:1); Phosphatidate (O-30:1) /// ([M+Na]+: Ceramide (t38:6); Ceramide (d38:6-OH)	
